system,k,precision_at_k_mean,precision_at_k_std,hitrate_at_k_mean,ndcg_at_k_mean,windows
popularity,5,0.02519685039370079,0.13799499872292814,0.03937007874015748,0.02781300835200414,127
momentum,5,0.015748031496062992,0.08946507419134292,0.03937007874015748,0.017385473446939165,127
recency,5,0.015748031496062992,0.08206191705182876,0.03937007874015748,0.019726980428564207,127
tgn,5,0.003149606299212599,0.03549426037664455,0.007874015748031496,0.004005829196145072,127
popularity,10,0.01732283464566929,0.08827670079365293,0.047244094488188976,0.022813924353332942,127
momentum,10,0.010236220472440945,0.05467747522255313,0.047244094488188976,0.013153464112407923,127
recency,10,0.010236220472440945,0.05467747522255313,0.03937007874015748,0.015333994227344208,127
tgn,10,0.007086614173228346,0.033761775987205915,0.047244094488188976,0.008777458187694508,127
popularity,20,0.014173228346456693,0.0573549370272501,0.07874015748031496,0.0239758193534898,127
momentum,20,0.011811023622047244,0.049783935109386716,0.07086614173228346,0.016864147891385656,127
tgn,20,0.0066929133858267716,0.03952204765657555,0.047244094488188976,0.01062302076976124,127
recency,20,0.006299212598425198,0.035630447778534705,0.03937007874015748,0.012978496684577186,127
