system,k,precision_at_k_mean,precision_at_k_std,hitrate_at_k_mean,ndcg_at_k_mean,windows
popularity,5,0.030065359477124187,0.14827293792559398,0.0457516339869281,0.03168562426917673,153
tgn,5,0.0196078431372549,0.08511511054650434,0.058823529411764705,0.021841683325255552,153
momentum,5,0.018300653594771243,0.1009415597581695,0.0457516339869281,0.020579645054465297,153
recency,5,0.016993464052287584,0.08255050262303758,0.0457516339869281,0.02094471460312748,153
popularity,10,0.020915032679738564,0.09844420993588318,0.05228758169934641,0.026620847107413404,153
tgn,10,0.018954248366013074,0.07047921864945658,0.0784313725490196,0.02160598583784919,153
momentum,10,0.01241830065359477,0.06621363096855958,0.05228758169934641,0.01582926222624904,153
recency,10,0.011111111111111112,0.05567239176358749,0.0457516339869281,0.016713937310224605,153
popularity,20,0.018627450980392157,0.06710222781941128,0.09803921568627451,0.029413639103628302,153
tgn,20,0.016993464052287584,0.05909498339337699,0.09803921568627451,0.025073633821010192,153
momentum,20,0.014052287581699345,0.05454884229193538,0.08496732026143791,0.01978823368128214,153
recency,20,0.006862745098039216,0.0363004746278108,0.0457516339869281,0.015106355912071354,153
